,Date,Power655
0,28-7-2022,05-06-17-28-29-39-34
1,26-7-2022,05-08-09-13-14-47-53
2,23-7-2022,27-28-29-39-40-54-13
3,21-7-2022,02-20-33-45-51-55-01
4,19-7-2022,08-09-33-34-35-52-36
5,16-7-2022,06-13-18-27-34-46-33
6,14-7-2022,11-25-29-37-39-52-45
7,12-7-2022,12-13-24-25-39-41-09
8,9-7-2022,05-21-24-47-52-55-20
9,7-7-2022,18-24-32-43-48-55-15
10,5-7-2022,05-07-12-26-29-44-38
11,2-7-2022,06-26-39-40-46-47-02
12,30-6-2022,05-11-15-19-29-31-35
13,28-6-2022,05-22-30-32-38-55-33
14,25-6-2022,14-17-31-35-37-40-28
15,23-6-2022,10-22-23-34-46-54-27
16,21-6-2022,09-13-19-21-34-51-35
17,18-6-2022,06-27-43-44-45-47-33
18,16-6-2022,09-13-21-40-51-54-04
19,14-6-2022,02-15-26-32-35-36-16
20,11-6-2022,10-18-23-25-45-47-38
21,9-6-2022,30-31-35-43-48-50-22
22,7-6-2022,16-17-21-28-39-50-19
23,4-6-2022,03-17-27-30-34-49-25
24,2-6-2022,07-11-28-30-33-50-49
25,31-5-2022,04-10-15-16-47-51-23
26,28-5-2022,33-36-38-42-43-46-03
27,26-5-2022,04-30-32-39-41-53-42
28,24-5-2022,18-31-32-46-50-52-28
29,21-5-2022,19-32-38-40-45-48-02
30,19-5-2022,03-06-31-40-47-54-08
31,17-5-2022,11-17-25-29-45-48-53
32,14-5-2022,02-28-30-43-44-55-22
33,12-5-2022,09-18-24-43-44-50-15
34,10-5-2022,12-18-41-43-47-51-10
35,7-5-2022,15-32-33-36-43-46-31
36,5-5-2022,27-29-33-39-47-53-55
37,3-5-2022,01-22-38-48-49-53-42
38,30-4-2022,11-23-51-52-53-54-27
39,28-4-2022,08-24-25-32-37-44-03
40,26-4-2022,14-22-24-25-43-49-17
41,23-4-2022,03-27-36-41-49-55-18
42,21-4-2022,21-24-27-34-38-42-46
43,19-4-2022,02-07-13-28-29-34-39
44,16-4-2022,04-08-39-41-53-55-52
45,14-4-2022,01-05-09-34-37-45-52
46,12-4-2022,11-18-20-22-25-40-05
47,9-4-2022,02-03-19-28-42-45-12
48,7-4-2022,06-14-15-25-29-32-41
49,5-4-2022,05-18-26-36-43-44-45
50,2-4-2022,32-38-42-44-47-55-46
51,31-3-2022,05-24-34-39-42-49-16
52,29-3-2022,05-11-32-35-40-52-31
53,26-3-2022,01-06-16-30-34-55-29
54,24-3-2022,05-09-16-35-45-46-44
55,22-3-2022,01-14-18-28-47-49-22
56,19-3-2022,08-20-24-37-51-55-27
57,17-3-2022,01-06-12-21-37-49-53
58,15-3-2022,06-14-24-28-33-52-50
59,12-3-2022,12-16-18-26-30-45-36
60,10-3-2022,01-03-08-16-19-36-41
61,8-3-2022,03-23-25-39-47-48-55
62,5-3-2022,05-12-15-25-43-48-01
63,3-3-2022,04-10-16-25-26-43-52
64,1-3-2022,15-19-25-42-51-53-02
65,26-2-2022,05-08-30-36-49-51-18
66,24-2-2022,02-15-25-30-31-32-13
67,22-2-2022,09-16-19-23-25-39-04
68,19-2-2022,01-11-14-33-46-48-40
69,17-2-2022,05-24-40-42-46-54-03
70,15-2-2022,05-07-14-24-29-36-46
71,12-2-2022,04-08-12-42-44-51-41
72,10-2-2022,03-15-26-35-43-52-07
73,8-2-2022,12-15-21-28-32-40-43
74,5-2-2022,01-17-23-29-44-45-37
75,3-2-2022,13-18-22-35-42-43-03
76,1-2-2022,------
77,29-1-2022,06-10-17-23-25-38-21
78,27-1-2022,01-26-31-36-40-46-28
79,25-1-2022,02-16-17-20-31-51-50
80,22-1-2022,02-06-16-29-37-42-22
81,20-1-2022,08-21-32-34-41-46-48
82,18-1-2022,06-15-16-33-41-43-51
83,15-1-2022,20-26-41-46-47-48-18
84,13-1-2022,07-12-17-26-37-46-28
85,11-1-2022,12-25-26-28-33-46-22
86,8-1-2022,06-17-37-41-48-50-13
87,6-1-2022,04-08-14-21-30-49-38
88,4-1-2022,11-17-22-28-39-49-43
89,1-1-2022,04-25-28-32-33-55-03
90,30-12-2021,09-25-27-32-37-46-23
91,28-12-2021,03-08-09-40-44-48-02
92,25-12-2021,06-08-23-25-33-35-27
93,23-12-2021,08-22-29-43-45-54-23
94,21-12-2021,23-25-28-49-52-54-44
95,18-12-2021,04-06-19-26-38-41-16
96,16-12-2021,19-24-30-41-43-49-55
97,14-12-2021,10-16-19-24-39-50-29
98,11-12-2021,08-13-17-22-42-51-45
99,9-12-2021,03-14-33-40-41-50-17
100,7-12-2021,04-06-22-32-34-53-41
101,4-12-2021,07-09-31-32-36-49-37
102,2-12-2021,06-23-28-31-44-48-14
103,30-11-2021,12-21-23-28-33-46-38
104,27-11-2021,02-05-07-21-31-37-44
105,25-11-2021,16-18-24-29-33-41-43
106,23-11-2021,05-07-09-28-38-55-50
107,20-11-2021,06-10-29-30-31-51-35
108,18-11-2021,18-30-32-37-39-40-10
109,16-11-2021,08-19-27-34-46-51-02
110,13-11-2021,18-22-29-33-46-48-37
111,11-11-2021,03-35-37-41-45-49-31
112,9-11-2021,12-25-26-47-51-53-16
113,6-11-2021,23-31-41-48-49-51-03
114,4-11-2021,05-10-15-31-32-50-28
115,2-11-2021,37-38-42-46-47-55-23
116,30-10-2021,31-36-40-44-50-53-11
117,28-10-2021,02-04-06-13-31-35-16
118,26-10-2021,21-24-29-34-39-53-20
119,23-10-2021,05-11-19-26-28-33-09
120,21-10-2021,03-19-32-36-41-51-35
121,19-10-2021,03-09-25-29-46-50-18
122,16-10-2021,09-17-22-28-50-55-07
123,14-10-2021,09-21-24-30-41-44-40
124,12-10-2021,14-17-31-33-42-50-40
125,9-10-2021,01-22-25-38-39-54-19
126,7-10-2021,06-15-21-24-45-55-46
127,5-10-2021,11-16-17-19-38-43-24
128,2-10-2021,05-06-22-26-49-51-32
129,30-9-2021,18-23-26-32-46-49-54
130,28-9-2021,07-22-25-40-49-50-37
131,25-9-2021,07-20-27-43-48-51-37
132,23-9-2021,06-07-21-25-27-49-26
133,21-9-2021,15-24-25-40-42-50-49
134,18-9-2021,03-14-15-21-47-52-54
135,16-9-2021,10-16-40-43-45-46-22
136,14-9-2021,17-22-30-40-43-44-41
137,11-9-2021,08-17-20-36-39-44-30
138,9-9-2021,06-08-10-23-39-44-43
139,7-9-2021,19-30-35-43-47-55-12
140,4-9-2021,11-12-32-42-43-51-31
141,2-9-2021,01-08-12-26-28-45-43
142,31-8-2021,07-20-37-47-51-53-05
143,28-8-2021,10-16-26-27-34-48-51
144,26-8-2021,11-13-20-51-53-55-04
145,24-8-2021,02-04-07-18-30-35-20
146,21-8-2021,22-24-27-37-38-48-14
147,19-8-2021,05-09-12-20-43-51-13
148,22-7-2021,02-20-24-39-46-53-55
149,20-7-2021,02-08-11-13-17-26-53
150,17-7-2021,02-07-11-21-31-42-45
151,15-7-2021,03-04-12-16-30-50-20
152,13-7-2021,05-11-18-27-34-43-42
153,10-7-2021,07-08-17-37-47-48-27
154,8-7-2021,03-32-34-42-44-54-35
155,6-7-2021,17-20-22-24-30-54-51
156,3-7-2021,04-25-30-38-50-55-53
157,1-7-2021,04-15-28-30-49-52-55
158,29-6-2021,05-14-24-36-44-55-48
159,26-6-2021,06-16-17-20-49-52-27
160,24-6-2021,03-16-17-24-41-44-37
161,22-6-2021,03-09-32-33-41-43-40
162,19-6-2021,01-03-07-13-28-45-33
163,17-6-2021,18-23-38-41-44-55-40
164,15-6-2021,11-18-21-22-30-55-35
165,12-6-2021,04-16-17-20-27-41-30
166,10-6-2021,11-22-24-27-43-54-45
167,8-6-2021,16-28-33-41-42-54-12
168,5-6-2021,14-22-25-39-41-52-17
169,3-6-2021,04-08-21-24-26-47-43
170,1-6-2021,06-12-14-27-43-45-38
171,29-5-2021,02-11-31-37-43-55-14
172,27-5-2021,03-07-18-22-40-46-14
173,25-5-2021,06-10-33-35-36-43-08
174,22-5-2021,15-27-37-45-46-52-31
175,20-5-2021,07-10-12-19-42-54-24
176,18-5-2021,06-07-22-32-38-47-27
177,15-5-2021,01-05-06-13-23-27-46
178,13-5-2021,13-24-25-35-39-41-29
179,11-5-2021,01-14-41-44-46-53-48
180,8-5-2021,14-23-26-37-42-51-40
181,6-5-2021,15-19-24-31-44-53-32
182,4-5-2021,07-24-45-48-49-53-14
183,1-5-2021,03-07-14-22-41-42-10
184,29-4-2021,03-09-23-33-42-44-50
185,27-4-2021,03-09-22-26-32-37-41
186,24-4-2021,01-04-05-21-25-44-45
187,22-4-2021,05-11-17-25-39-48-22
188,20-4-2021,18-25-38-43-47-51-11
189,17-4-2021,04-15-16-29-42-46-36
190,15-4-2021,05-08-27-42-47-51-36
191,13-4-2021,25-33-39-45-49-55-36
192,10-4-2021,12-13-16-17-27-47-49
193,8-4-2021,08-11-16-22-28-30-45
194,6-4-2021,27-33-34-38-46-48-05
195,3-4-2021,02-04-34-38-41-55-19
196,1-4-2021,13-18-24-34-38-54-08
197,30-3-2021,02-11-17-19-47-51-22
198,27-3-2021,05-11-17-20-26-37-12
199,25-3-2021,19-20-24-29-36-39-22
200,23-3-2021,09-13-17-33-34-53-31
201,20-3-2021,16-18-20-25-35-36-17
202,18-3-2021,17-24-38-41-46-54-51
203,16-3-2021,03-31-45-46-49-54-40
204,13-3-2021,07-19-20-23-36-55-09
205,11-3-2021,04-05-12-25-43-44-27
206,9-3-2021,15-18-29-35-47-54-20
207,6-3-2021,18-24-34-39-46-55-04
208,4-3-2021,02-09-21-23-33-41-45
209,2-3-2021,23-29-45-46-49-51-01
210,27-2-2021,06-11-24-30-50-52-22
211,25-2-2021,09-19-32-40-45-51-01
212,23-2-2021,16-19-21-23-30-48-06
213,20-2-2021,01-02-04-32-34-39-20
214,18-2-2021,02-05-10-22-26-47-53
215,16-2-2021,04-10-11-21-23-44-50
216,13-2-2021,03-11-14-31-34-42-24
217,9-2-2021,15-20-21-29-31-41-34
218,6-2-2021,06-22-32-33-35-53-12
219,4-2-2021,28-43-44-50-51-53-13
220,2-2-2021,04-13-31-36-40-54-30
221,30-1-2021,02-07-17-18-21-29-19
222,28-1-2021,03-04-16-34-40-55-02
223,26-1-2021,07-16-32-42-44-47-35
224,23-1-2021,12-31-39-41-45-55-34
225,21-1-2021,09-20-22-31-47-52-18
226,19-1-2021,05-22-25-43-48-53-18
227,16-1-2021,13-15-29-32-38-44-49
228,14-1-2021,01-04-42-44-46-50-09
229,12-1-2021,19-23-29-34-44-53-35
230,9-1-2021,10-19-24-29-46-48-05
231,7-1-2021,07-11-22-38-48-51-53
232,5-1-2021,05-07-09-22-42-54-47
233,2-1-2021,07-19-23-26-35-45-11
234,31-12-2020,02-15-25-27-37-51-53
235,29-12-2020,04-08-11-15-17-41-23
236,26-12-2020,01-24-33-41-43-51-48
237,24-12-2020,11-19-34-41-44-48-43
238,22-12-2020,10-11-16-29-35-38-03
239,19-12-2020,14-20-32-34-37-49-31
240,17-12-2020,15-25-27-35-40-48-45
241,15-12-2020,10-11-13-35-38-49-14
242,12-12-2020,03-14-32-36-41-46-54
243,10-12-2020,03-31-34-36-44-54-45
244,8-12-2020,02-17-32-33-38-45-37
245,5-12-2020,10-28-29-30-37-38-36
246,3-12-2020,05-19-32-41-42-45-17
247,1-12-2020,06-10-12-24-34-43-15
248,28-11-2020,01-20-36-36-45-49-52
249,26-11-2020,18-19-29-31-36-52-50
250,24-11-2020,04-07-19-20-22-53-23
251,21-11-2020,08-14-19-20-49-51-28
252,19-11-2020,12-15-23-28-45-48-43
253,17-11-2020,06-17-27-34-36-51-48
254,14-11-2020,05-11-15-34-44-48-35
255,12-11-2020,04-20-22-25-43-47-12
256,10-11-2020,02-05-19-39-48-53-06
257,7-11-2020,12-28-30-33-45-52-15
258,5-11-2020,01-02-06-18-34-51-52
259,3-11-2020,02-22-27-46-48-52-23
260,31-10-2020,08-18-19-20-43-54-50
261,29-10-2020,09-11-14-16-21-23-54
262,27-10-2020,03-31-33-36-38-39-08
263,24-10-2020,12-21-22-27-41-50-34
264,22-10-2020,02-03-12-21-24-38-14
265,20-10-2020,08-33-38-47-49-54-31
266,17-10-2020,03-14-25-37-49-54-53
267,15-10-2020,08-38-41-47-50-52-45
268,13-10-2020,12-19-28-29-52-53-20
269,10-10-2020,05-10-47-50-53-54-22
270,8-10-2020,10-18-20-21-26-51-52
271,6-10-2020,11-14-29-32-33-40-35
272,3-10-2020,12-14-22-23-39-44-28
273,1-10-2020,03-06-07-19-38-54-50
274,29-9-2020,01-06-07-13-30-55-34
275,26-9-2020,07-10-13-15-40-48-01
276,24-9-2020,12-28-41-42-52-53-50
277,22-9-2020,05-08-15-18-36-45-06
278,19-9-2020,04-07-08-29-31-41-38
279,17-9-2020,01-05-28-43-44-53-49
280,15-9-2020,13-14-15-17-26-53-21
281,12-9-2020,20-21-24-30-31-44-40
282,10-9-2020,18-25-27-37-45-50-52
283,8-9-2020,22-47-48-52-53-55-14
284,5-9-2020,09-12-19-22-31-46-20
285,3-9-2020,07-09-18-22-35-54-50
286,1-9-2020,11-22-24-47-49-53-03
287,29-8-2020,01-04-14-28-35-53-02
288,27-8-2020,------
289,25-8-2020,21-35-36-38-44-47-14
290,22-8-2020,01-20-24-26-35-51-12
291,20-8-2020,14-18-28-32-33-36-41
292,18-8-2020,22-41-44-46-51-52-02
293,15-8-2020,01-11-29-30-41-51-04
294,13-8-2020,03-25-28-44-49-54-19
295,11-8-2020,02-12-33-39-52-53-44
296,8-8-2020,03-12-24-26-36-43-08
297,6-8-2020,02-05-21-24-26-27-11
298,4-8-2020,10-15-20-21-32-51-08
299,1-8-2020,13-18-29-30-40-47-04
300,30-7-2020,06-07-16-26-29-54-04
301,28-7-2020,03-11-20-34-44-54-16
302,25-7-2020,02-19-21-34-54-55-24
303,23-7-2020,04-12-31-47-49-52-02
304,21-7-2020,06-14-31-37-38-44-04
305,18-7-2020,03-13-22-28-30-53-16
306,16-7-2020,02-05-11-20-24-32-06
307,14-7-2020,05-22-32-34-43-51-12
308,11-7-2020,03-04-06-14-20-38-35
309,9-7-2020,03-10-11-17-26-54-21
310,7-7-2020,07-24-32-35-48-50-01
311,4-7-2020,03-09-10-18-29-45-36
312,2-7-2020,04-10-20-38-48-53-05
313,30-6-2020,05-11-18-19-20-21-52
314,27-6-2020,02-06-38-47-50-53-14
315,25-6-2020,09-10-12-19-27-40-55
316,23-6-2020,02-18-28-46-52-54-19
317,20-6-2020,05-09-33-43-44-50-46
318,18-6-2020,05-18-27-45-50-54-09
319,16-6-2020,02-15-16-23-33-54-45
320,13-6-2020,07-09-11-30-43-53-10
321,11-6-2020,03-21-25-32-35-52-34
322,9-6-2020,01-03-08-22-42-48-44
323,6-6-2020,08-12-24-32-35-51-21
324,4-6-2020,06-12-16-34-39-54-19
325,2-6-2020,04-19-31-42-48-55-22
326,30-5-2020,12-13-41-42-48-53-20
327,28-5-2020,01-04-08-21-44-49-52
328,26-5-2020,11-12-23-24-34-47-43
329,23-5-2020,04-13-27-47-50-55-31
330,21-5-2020,02-15-22-25-30-46-10
331,19-5-2020,05-15-16-19-49-55-03
332,16-5-2020,19-35-38-49-52-55-01
333,14-5-2020,07-23-29-47-51-55-12
334,12-5-2020,01-08-25-34-38-44-28
335,9-5-2020,18-19-30-39-45-46-11
336,7-5-2020,09-19-28-30-32-54-22
337,5-5-2020,01-04-13-15-18-20-22
338,2-5-2020,02-06-09-16-43-53-19
339,30-4-2020,12-31-32-33-39-41-14
340,28-4-2020,04-06-10-16-30-46-34
341,25-4-2020,04-18-24-30-53-55-13
342,31-3-2020,12-19-40-41-43-53-23
343,28-3-2020,01-10-11-13-27-55-19
344,26-3-2020,07-08-11-31-35-36-45
345,24-3-2020,03-09-20-21-33-52-50
346,21-3-2020,10-12-14-17-29-53-25
347,19-3-2020,03-35-41-42-43-49-31
348,17-3-2020,01-14-18-43-49-50-08
349,14-3-2020,12-20-25-38-39-40-37
350,12-3-2020,02-14-19-24-27-34-48
351,10-3-2020,23-25-30-36-45-52-53
352,7-3-2020,05-11-21-30-40-48-20
353,5-3-2020,08-09-34-40-41-54-13
354,3-3-2020,14-15-31-40-43-49-12
355,29-2-2020,09-17-23-26-51-54-32
356,27-2-2020,03-11-21-29-47-55-50
357,25-2-2020,05-13-21-36-39-48-06
358,22-2-2020,07-24-32-49-51-54-44
359,20-2-2020,01-03-20-33-36-51-49
360,18-2-2020,27-32-36-37-47-48-50
361,15-2-2020,26-36-37-38-42-49-46
362,13-2-2020,25-28-32-34-35-39-07
363,11-2-2020,04-14-18-21-32-53-02
364,8-2-2020,09-12-19-25-41-54-38
365,6-2-2020,13-18-34-36-45-49-37
366,4-2-2020,06-10-20-47-52-55-46
367,1-2-2020,02-03-11-23-35-54-06
368,30-1-2020,12-18-28-30-47-50-41
369,28-1-2020,01-20-24-33-40-55-46
370,23-1-2020,09-15-18-25-31-49-46
371,21-1-2020,14-31-45-47-52-54-13
372,18-1-2020,13-18-19-23-32-43-11
373,16-1-2020,10-11-26-33-44-46-55
374,14-1-2020,03-04-17-39-50-51-53
375,11-1-2020,08-11-17-19-25-47-53
376,9-1-2020,17-20-21-29-52-54-51
377,7-1-2020,08-11-16-22-42-54-13
378,4-1-2020,04-14-26-42-44-55-48
379,2-1-2020,12-14-26-29-33-40-50
